	caller	callee	date
0	Kretzer Julian	Scheunemann Dario	19.2.2017
1	Fauser Frederic	Kuhne Emmely	23.2.2017
2	Edel Margrit	Rudolf Isabella	3.2.2017
3	Egerer Leni	Lass Rudolf	22.2.2017
4	Lausch B_rbel	Bachert Anthony	17.2.2017
5	Goerke Ella	Lausch B_rbel	12.2.2017
6	Freese Kai	Niessen S_ren	29.2.2017
7	Scheibner Christoph	Wernicke Maik	15.2.2017
8	Bause Julia	Kern Martina	3.2.2017
9	Scheibner Christoph	Rolle Joseph	26.2.2017
10	Leibold Thorge	Niermann Riko	19.2.2017
11	Egerer Leni	Eder Eva	11.2.2017
12	Grahl Liah	Krah Horst	10.2.2017
13	Scheibner Christoph	Krah Horst	26.2.2017
14	Goerke Ella	Paschke Lydia	20.2.2017
15	Maass Timon	Welling Isabelle	27.2.2017
16	Klingler Karlotta	Leibold Thorge	19.2.2017
17	Leibold Thorge	Kuhne Emmely	6.2.2017
18	Walz Grit	Egerer Leni	24.2.2017
19	Bause Julia	Stegemann Fabio	2.2.2017
20	Schunk B_rbel	Bott Gregor	2.2.2017
21	Welling Isabelle	Niermann Riko	15.2.2017
22	Michael Jill	Walz Grit	4.2.2017
23	Dohmen Colin	Schroeder Elly	17.2.2017
24	Rolle Joseph	Prevorsek Marlene	1.2.2017
25	Bunzel Jona	Rudolf Isabella	17.2.2017
26	Welling Isabelle	Bause Julia	1.2.2017
27	Kern Martina	Schroeder Elly	16.2.2017
28	Fauser Frederic	Sch_ttler Gustav	28.2.2017
29	Hempel Lucie	Lass Rudolf	10.2.2017
30	Prevorsek Marlene	Walz Grit	8.2.2017
31	Egerer Leni	Scheunemann Dario	13.2.2017
32	Kretzer Julian	Walz Grit	17.2.2017
33	Welling Isabelle	Lass Rudolf	20.2.2017
34	Scheunemann Dario	Quandt Katarina	16.2.2017
35	Schroeder Elly	Rolle Joseph	7.2.2017
36	Goerke Ella	Niermann Riko	4.2.2017
37	Grahl Liah	Bott Gregor	9.2.2017
38	Eder Eva	Rudolf Isabella	30.2.2017
39	Theobald Gabriele	Prevorsek Marlene	16.2.2017
40	Niermann Riko	Kern Martina	18.2.2017
41	Eder Eva	Egerer Leni	12.2.2017
42	Stegemann Fabio	Lausch B_rbel	21.2.2017
43	Klingler Karlotta	Hermanns Christin	8.2.2017
44	Hermanns Christin	Scheunemann Dario	12.2.2017
45	Walz Grit	Lausch B_rbel	16.2.2017
46	Felske Wiebke	Felske Wiebke	29.2.2017
47	Paschke Lydia	Fauser Frederic	8.2.2017
48	Fauser Frederic	Kern Martina	30.2.2017
49	Niermann Riko	Bause Julia	8.2.2017
